,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count
17,-0.015860693359374997,-0.092426123046875,0.06018896767339516,0.06540727735102442,0.06224224074696479,0.11322760820473787,0.09217349929742902,0.130129218402631,9,21
18,-0.09282641601562501,-0.09245209960937499,0.06068268128105662,0.06618001344724593,0.11090063802193328,0.11369683832421144,0.09381320391169029,0.1332845536257648,16,31
19,-0.092206005859375,-0.09343740234375,0.06145935963247495,0.0655712575104735,0.11081072135311129,0.11414871014314508,0.09897592315285997,0.14078057659523438,14,21
20,-0.0893546875,-0.09289931640625,0.060269803539681414,0.066143882215001,0.10778001684565651,0.11403982865442779,0.09324481252073416,0.1300784839084623,13,15
21,-0.13276210937500002,-0.093603564453125,0.061756040477190896,0.06761496651952119,0.14642199288358287,0.11546942341650722,0.10251952873612116,0.14286460173384116,14,18
22,-0.084172607421875,-0.097586865234375,0.06064173104034524,0.06618202937427788,0.10374135059013656,0.11791116744483164,0.09407511357342319,0.13634844134247215,9,23
23,-0.092835205078125,-0.0930236328125,0.05988461764833449,0.0657830314370361,0.11047337972087722,0.11393240183328007,0.09370978818339173,0.13389598267917488,8,19
24,-0.09490971679687499,-0.09241318359374999,0.060170280234393,0.06645051954978494,0.11237499804470243,0.11382289945967045,0.09189657006970357,0.1335190726127278,16,27
25,-0.09155068359374999,-0.09261298828125,0.060042850313300054,0.0651290307113076,0.10948285485779269,0.11321991486083069,0.09597937933610282,0.14141512064339212,14,12
26,-0.09354716796875,-0.095088916015625,0.06120887209811737,0.06617318437837581,0.11179184103795879,0.11584722036715804,0.09013671722978704,0.13250699233530258,9,22
27,-0.093512158203125,-0.09432294921875,0.06058676779695527,0.06602888432945475,0.11142307179275922,0.11513652519332755,0.09314393637235902,0.13097388728591128,15,22
28,-0.092761181640625,-0.09310166015625,0.06073835732998678,0.066744261494023,0.11087652924008817,0.11455347243481971,0.09443553895964744,0.13450752677294353,21,26
29,-0.100377197265625,-0.093838330078125,0.06029338202625596,0.06625640801206105,0.11709268184894445,0.11487092514365581,0.09715236440186652,0.13658833591689468,11,17
30,-0.09447954101562499,-0.099120556640625,0.06090337371696379,0.0667040838609857,0.11240739960664568,0.11947427461559193,0.0919182880010317,0.13054315697401245,14,26
31,-0.06585927734375,-0.090795458984375,0.06135617193747886,0.06731988634061417,0.09001022402864856,0.11302902804873015,0.09037107462357286,0.12595701677022875,12,18
32,-0.09250932617187499,-0.091753515625,0.060654720169150314,0.06597704779562118,0.11062002924037141,0.11301091061472228,0.09270963297655366,0.13327069355194207,15,35
33,-0.09179521484375,-0.09209741210937501,0.061047412861428896,0.06701981994590313,0.11024049216726697,0.11390070352579863,0.09239679595598758,0.12834264730033149,13,18
34,-0.086255224609375,-0.09352148437499999,0.06069714018268982,0.06696949641598915,0.1054700275385589,0.11502592099174863,0.09400202810094818,0.13164997879837298,13,24
35,-0.0414982421875,-0.09064404296874999,0.06095686057652659,0.06689888903582995,0.07374050124210914,0.1126569365443713,0.09193601189453414,0.13274690356806873,12,17
36,-0.089808935546875,-0.09129912109375,0.060451627810072614,0.0656033161271462,0.10825832887812548,0.11242381621847303,0.09140246396972113,0.1328970175870181,21,17
37,-0.091791015625,-0.0935630859375,0.060696673013371824,0.06521502500909128,0.11004315870304592,0.11404754653693235,0.09067664905662462,0.13074077686135124,18,27
38,-0.09254331054687501,-0.09320883789062501,0.05960753996289237,0.06602812844390739,0.11007792539016678,0.11422516504727899,0.09327810595603832,0.13158840559995263,14,21
39,-0.10008710937500001,-0.09296586914062499,0.059692648587323004,0.06556334145606192,0.11653526407674845,0.11375849277189978,0.09173321725175465,0.12907177114332788,11,16
40,-0.09286376953125,-0.09246572265625,0.059828005152659534,0.06499143792177504,0.11046671497418352,0.11302031067467476,0.09296473700373364,0.12968222808938645,4,10
41,-0.08843984375,-0.09264785156250001,0.0609066001390639,0.06632430945278889,0.1073826744383434,0.11394000014399026,0.0946079025787249,0.1316767227630654,17,25
42,-0.09281425781250001,-0.09511669921875002,0.06333872283275248,0.06891780896291638,0.11236585057302774,0.11745900963873525,0.09184558974285838,0.13248280217894093,16,21
43,-0.093129345703125,-0.09282578125,0.06297118703939066,0.06797174007250018,0.11241997957053997,0.11505023911114332,0.09023128439492395,0.13193533446310277,16,21
44,-0.09074033203125001,-0.09126044921875001,0.06322150344822489,0.06730331315697362,0.11059191286620487,0.11339305258700817,0.0923694740932416,0.1339676010130278,13,26
45,-0.0932123046875,-0.09300654296875,0.06299456171267724,0.06879281748161897,0.11250179903075438,0.1156824865539832,0.10501111666323439,0.146569836899268,10,19
46,-0.093325048828125,-0.09262080078125,0.06456364562689501,0.06721445277753917,0.11348050730019398,0.11443851975924671,0.09491808302073335,0.13207689761727517,13,26
47,-0.09292163085937499,-0.0922931640625,0.0642420373899566,0.06884884017360172,0.11296577948203773,0.11514321288142107,0.09143306903707911,0.12644334029657622,15,14
48,-0.09280551757812501,-0.09312431640624999,0.06394891601421544,0.06866246416760202,0.11270371897805491,0.11569979295506,0.09520308256372513,0.13408491511283538,12,15
49,-0.09274487304687501,-0.092275537109375,0.06365143094575314,0.067973475603496,0.11248519151669198,0.11460777691455705,0.09643534408875691,0.135800275770231,17,26
50,-0.09350556640624999,-0.093062939453125,0.06341979410993864,0.0684433239387098,0.11298302900767886,0.11552043350265193,0.09360467749023829,0.13077305444099144,11,19
51,-0.0925669921875,-0.09247670898437499,0.0648612608396465,0.06822984628394756,0.11302842908423526,0.1149218269884332,0.10230306228992338,0.15001723256930938,25,19
52,-0.09318789062499999,-0.092643115234375,0.06553652742865829,0.06843891922576387,0.11392457885798284,0.11517987567177534,0.11094523778412904,0.16367737178281327,21,15
53,-0.092583740234375,-0.09348383789062499,0.06567623214227984,0.06850435857251713,0.1135116990029965,0.1158958409403272,0.10714667624185399,0.15016956390795447,11,12
54,-0.09228134765625,-0.09211904296875,0.06704978056359927,0.07105238089441687,0.1140670885207199,0.11633620417713375,0.10094869200585643,0.14924935723197397,19,16
55,-0.093006103515625,-0.0921404296875,0.06664988411794408,0.07026523735432015,0.114420826073985,0.11587416143844363,0.10226542971393766,0.1481991557995056,21,25
56,-0.092646533203125,-0.092391259765625,0.0655430485865684,0.06852444157733874,0.11348595319362492,0.11502832128335015,0.10378231534803611,0.14675372342256626,24,22
57,-0.092844775390625,-0.09250361328125001,0.06572508414540439,0.06920032289191452,0.11375292557192486,0.11552215950170555,0.10891031022995118,0.15896699374866397,15,19
58,-0.092872998046875,-0.092522021484375,0.06536095418628181,0.06839773470813396,0.11356601385076931,0.115058012074684,0.10036398263407899,0.14548372760064673,18,28
59,-0.093602783203125,-0.09299008789062499,0.0654463009168155,0.06901139284064384,0.11421247823923127,0.11579937927395974,0.10215664108541268,0.14729413054953458,18,20
60,-0.09268203125,-0.092635888671875,0.06595179681609614,0.06904353063542412,0.11375142212366512,0.11553434220402012,0.1022219815958103,0.1474467968050569,17,20
61,-0.09302724609375,-0.09253740234374999,0.06666911193857157,0.06929531712974775,0.11444921132387174,0.11560613021700017,0.10089668412428765,0.1445636369574106,20,28
62,-0.09268232421874999,-0.092485009765625,0.06606137183662393,0.06987484552896901,0.11381522297332967,0.11591260788204029,0.1077490416324049,0.1579050889862469,26,14
63,-0.09263818359375,-0.093137255859375,0.06546576690215514,0.06959909513313259,0.11343452044985028,0.11626842196944803,0.09973624114348013,0.1425796116922363,16,34
64,-0.092545947265625,-0.09275390624999999,0.0675188173837096,0.07230554464283948,0.11455706202144142,0.1176057976156469,0.10466324864992675,0.14720444214851106,19,31
65,-0.092833154296875,-0.092373828125,0.06661292257210967,0.07002870435164016,0.1142587385112048,0.1159167981854334,0.10236202729412137,0.148475582067316,22,21
66,-0.0926248046875,-0.092756494140625,0.06792831385365052,0.07108474794575056,0.11486246106077258,0.11686129327212827,0.09988430107124878,0.14438119025383914,21,24
67,-0.092446044921875,-0.09287841796875,0.06706505925547182,0.07162530590207616,0.11420934190904383,0.11728740116762862,0.10276084072415599,0.14931864034534373,15,21
68,-0.09244228515625,-0.09257377929687499,0.06568421591653481,0.06821392764513491,0.11340097724722217,0.11499050975617238,0.10309535233436269,0.14725351996862196,17,13
69,-0.09285727539062501,-0.092485888671875,0.06787880951151615,0.07020105546902693,0.11502078680170978,0.11611023709476752,0.10096075295784142,0.14432446257850853,22,26
70,-0.0930498046875,-0.09352958984375,0.06697415791898662,0.07013114544084824,0.11464547510014297,0.11690133267859375,0.10065300958182873,0.14148438320789167,23,16
71,-0.092604345703125,-0.09197373046874999,0.06750114705987442,0.06974853364446869,0.11459383585863978,0.1154287117661806,0.09907870878318005,0.14270914829741302,12,22
72,-0.093171044921875,-0.0918720703125,0.06694129707619095,0.07029407261336891,0.11472472297001583,0.11567840194168161,0.10099763297514774,0.14325680928336526,20,25
73,-0.092368896484375,-0.092743505859375,0.06647471429322807,0.06929601203435554,0.113801076058662,0.11577158845485094,0.10202933422383015,0.14667261875587304,14,19
74,-0.09284541015624999,-0.092577783203125,0.0661053367813954,0.07027743952607493,0.11397355993071924,0.11622961451805484,0.10284372343712435,0.1454856096580245,21,23
75,-0.0942365234375,-0.09313725585937499,0.06592232276198419,0.0697874862399715,0.11500462074616284,0.11638128654307735,0.10039066254655644,0.1460497950216995,21,33
76,-0.0996328125,-0.092660498046875,0.06604072863221169,0.06959623089927136,0.11953184599524617,0.11588514463919383,0.11109619072723795,0.16423013435090708,14,17
77,-0.093068798828125,-0.092258447265625,0.06635042596293514,0.06919774489646315,0.11429770505508574,0.1153243911128382,0.10281670925197306,0.14591870693825923,16,24
78,-0.093472802734375,-0.09231811523437498,0.06726696742854418,0.07089862615141593,0.11515984030190114,0.11640018964928978,0.10352590885803048,0.14432176081961834,21,24
79,-0.09255888671875,-0.11377734375000001,0.06726682955112337,0.07128194795101726,0.11441919825661907,0.13426150585005742,0.10419239908398747,0.14564832641273912,13,39
80,-0.093251806640625,-0.092194482421875,0.06643474830001508,0.07033183516914226,0.11449567553753667,0.11595752711964466,0.10016984116601774,0.1431882658579452,13,25
81,-0.09308544921874999,-0.09214545898437498,0.06746285063517712,0.07078461572417123,0.114960492534392,0.11619381559791866,0.10338437205956975,0.14692977129555937,23,14
82,-0.092299169921875,-0.092733447265625,0.06778205551941022,0.07152301019793525,0.11451340306890663,0.11711013383676762,0.10343129667875274,0.14797968877929746,20,17
83,-0.09315693359374999,-0.09429804687500001,0.06593278520895321,0.06984744585704286,0.11412770995550335,0.11734798302950822,0.11884334350846176,0.1715428506764481,15,14
84,-0.09302949218749999,-0.09178359374999999,0.0671058607866543,0.07099018916538667,0.1147059853971775,0.1160327064445355,0.10465877160722366,0.1479432139858621,21,18
85,-0.0930955078125,-0.09399873046875,0.0656748368692212,0.07010585843308326,0.11392869334793913,0.11726189805036843,0.09879898864640345,0.1424179053603454,16,11
86,-0.092390087890625,-0.092525927734375,0.06592468945925324,0.06918664076915139,0.11349793306728927,0.11553183472093038,0.10428154120562305,0.14638193872137012,13,17
87,-0.09215693359374999,-0.093043896484375,0.06583952231107859,0.07016858715566382,0.11325869258168444,0.11653564641244166,0.10585371918673439,0.15238521378707554,26,18
88,-0.09215195312499999,-0.0920623046875,0.0639872429489798,0.06996506997155721,0.11218801096680295,0.11563018611680191,0.10231328719662695,0.1466803155588732,14,18
89,-0.10702353515625,-0.09262797851562501,0.06627046280025785,0.07089541521733518,0.12587929486218136,0.11664414638020043,0.10521221187920145,0.1491474084108285,19,19
90,-0.091809130859375,-0.072121044921875,0.06322122609150853,0.06988072785311755,0.11147037622341921,0.1004217247548277,0.10525489942774918,0.15218477208357667,12,13
91,-0.09339018554687499,-0.092966357421875,0.06342505718687994,0.07024569613918298,0.1128905142733021,0.11652021497597262,0.10824618056202515,0.15284026687708857,23,30
92,-0.09264072265625,-0.092310400390625,0.06370523121433389,0.07015284624487785,0.1124298083979789,0.11594132806180191,0.10030947904484074,0.1476474368098155,16,21
93,-0.09191215820312501,-0.092559716796875,0.06396343876571735,0.0685997380965485,0.1119775269986544,0.11520848692255434,0.10104533422371746,0.14489298900859662,10,11
94,-0.092640771484375,-0.092103369140625,0.06372412117175683,0.07014083137352674,0.11244055265276569,0.11576928181226713,0.1029173130041293,0.14577067064138843,11,18
95,-0.092431201171875,-0.09248535156250001,0.0641411480449609,0.06903157076205328,0.11250516850106543,0.1154065220515342,0.10548479203523331,0.14931934073434275,13,14
96,-0.09277602539062499,-0.09289257812499999,0.06364734251799764,0.06925647960570236,0.11250856542913466,0.11586741058614151,0.10137105385994853,0.14532453686514463,27,25
97,-0.09262475585937499,-0.09197426757812499,0.06327545615148425,0.06890286238960901,0.1121736745049975,0.1149201397727597,0.10207880243466315,0.14649983284436957,13,18
98,-0.09288061523437499,-0.09259658203125001,0.061755710796805766,0.06825610158170496,0.11153649753871209,0.11503388597224297,0.10755242237540524,0.15818385589591402,14,26
99,-0.0925501953125,-0.09226816406249999,0.06375919650055474,0.06910670424254567,0.11238583226087151,0.11527756711723557,0.1033874301099991,0.14768755737194214,14,23
100,-0.09307568359375,-0.09285458984375,0.06337436474985866,0.06873414424799858,0.11260193992556256,0.11552543770881156,0.10194625519749724,0.14131407842460114,19,15
101,-0.09334331054687499,-0.09273740234375,0.06334971927445264,0.06945676698560056,0.11280941715836215,0.11586299113540852,0.09920360775034646,0.14431998635338036,17,22
102,-0.09377392578125,-0.09273193359375001,0.06310333450418121,0.0691111249435859,0.1130282511006651,0.11565174395099388,0.10063624218927397,0.14847071604072756,30,19
103,-0.09273354492187501,-0.09227265625,0.0630812697387824,0.06952960807538013,0.11215419139062248,0.11553516104416006,0.10022440444078039,0.14495881559188917,25,16
104,-0.09233740234375,-0.09051772460937499,0.06225443326499491,0.06879635599983255,0.11136256594453094,0.11369329780948777,0.1013137795711668,0.14297746235222783,28,25
105,-0.09282412109375,-0.09172626953125,0.06143912576147108,0.06861149151389928,0.11131441648055408,0.11454700096330545,0.10139977504095164,0.14773615425054673,11,19
106,-0.092609423828125,-0.091510107421875,0.06251584369959684,0.06892863548817299,0.11173426181647184,0.1145644995648603,0.1048203925747946,0.14515352803184364,15,26
107,-0.093033056640625,-0.09232578124999999,0.06189935763906969,0.06908513173542212,0.1117429774866328,0.11531076387581951,0.10231050291195865,0.1478425196084527,14,25
108,-0.093125390625,-0.09230185546875,0.06235018197634902,0.06917036629717116,0.11207003948424396,0.11534270014423323,0.10415744247938377,0.14920682078434414,18,21
109,-0.09248271484375001,-0.09232622070312499,0.06142213557237465,0.06873234491159798,0.11102048040930332,0.11510011118892599,0.10260313033306435,0.1436912355220884,19,21
110,-0.092874658203125,-0.09261689453125,0.06247235562178533,0.06801921142896865,0.11192991908828209,0.11490986192310693,0.10022160620207361,0.1411531928872519,23,25
111,-0.09202514648437499,-0.092826318359375,0.061559842766177014,0.06778972351549832,0.11071610897746262,0.11494323645792245,0.10405961917264028,0.1472295972059929,18,15
112,-0.092861572265625,-0.0924615234375,0.06248763520733498,0.06712897959440096,0.1119275904236613,0.1142594117943627,0.1045057531463213,0.1498401642612592,15,17
113,-0.09260092773437499,-0.09211318359375001,0.06262190411713905,0.0677485655941647,0.11178659674974735,0.11434370388083245,0.09943774093441998,0.14169189571866328,14,14
114,-0.092808544921875,-0.0928669921875,0.06298827311615646,0.06793156467870551,0.11216396406147731,0.11505976877529782,0.10238216978454943,0.14930289342581032,26,28
115,-0.092734326171875,-0.09242880859375,0.06207381435886721,0.06819822798901341,0.11159133271499797,0.11486451087857816,0.10756151113920426,0.14811622457007176,17,27
116,-0.092802978515625,-0.09280415039062499,0.06313916632990652,0.07004739888177693,0.11224416461551298,0.11627127262523028,0.10634546535124967,0.14830688761090757,20,20
117,-0.09267509765625,-0.09209658203125001,0.0615839305498452,0.06802089659214146,0.11127025228230926,0.11449190746511301,0.10132794310157607,0.1438622822747274,26,25
118,-0.092540283203125,-0.09274384765625002,0.06154723273102014,0.06669015407435756,0.11113766646912794,0.11423126000232489,0.10205272910959223,0.14030255389861598,25,10
119,-0.09341391601562499,-0.092614697265625,0.062158615279667,0.06920907045454164,0.11220367419096902,0.1156163643312307,0.10146426609299172,0.14637495868520145,15,26
120,-0.09302255859375,-0.09265532226562499,0.06185219721563483,0.0685397102092904,0.11170811924945294,0.11524960407842785,0.10190396581085973,0.14563434530945743,11,23
121,-0.09262177734375,-0.09230952148437499,0.06206090673442916,0.06922481597942941,0.11149063511681148,0.11538149295279389,0.10336113749492722,0.14415935482703382,9,15
122,-0.093108154296875,-0.09267470703125001,0.06248400877048939,0.06880735865459321,0.11213023281581166,0.11542453272119516,0.10717029207846394,0.1481190413090922,20,17
123,-0.09329643554687499,-0.09299184570312499,0.06262078980324041,0.06817749404161896,0.1123627906760758,0.11530579820464093,0.10178906898259707,0.14129790997392075,13,11
124,-0.09280283203124999,-0.09185048828125,0.06285670816859652,0.06798959047577256,0.11208540706337512,0.1142754168596094,0.11327725934442379,0.16376839152048064,12,19
125,-0.09316289062500001,-0.09281552734375001,0.0630699366951953,0.06876052301278594,0.1125030971795888,0.11550974323082014,0.10051205856854828,0.1398773011258213,14,16
126,-0.092891796875,-0.0933173828125,0.06294575199966394,0.06842286398150348,0.11220900211769999,0.11571341172199423,0.10575392212791446,0.14837403518298425,18,23
127,-0.092817724609375,-0.092801611328125,0.06255761563930279,0.06842563146725558,0.11193030952093862,0.11529951209885658,0.10007862772870936,0.14274664665443876,18,26
128,-0.092788330078125,-0.09232871093749999,0.06436599845767475,0.07029568639300546,0.11292676238212701,0.11604237633497838,0.10358060629812432,0.14805970011401184,25,18
129,-0.093519677734375,-0.09186494140625,0.06350726199639768,0.06925189607521158,0.11304382122689469,0.11504241999557163,0.10292952228651334,0.14316563789682826,20,22
130,-0.11330932617187499,-0.11297231445312499,0.07151504561311377,0.07742406051009763,0.13398938547482733,0.1369559647452307,0.1141398242890092,0.16120580490840158,15,9
131,-0.11342509765625,-0.11349272460937501,0.06978457468942069,0.07568255130799571,0.13317245156363514,0.1364117569406707,0.11494669451393075,0.15785796988708817,2,15
132,-0.11436762695312501,-0.11422944335937499,0.06964847914234472,0.07616131349579547,0.1339052944467073,0.13729030619030655,0.11191007458917698,0.155256634901419,6,11
133,-0.11317832031250001,-0.11265195312500001,0.06930528098543648,0.07533716945903006,0.13271141484027005,0.13552075306652758,0.11096863932363558,0.1561448922617757,4,8
134,-0.11383007812499998,-0.11344169921875,0.07100445707868891,0.07735144394646509,0.13415913475235297,0.13730248669111023,0.11632852859470015,0.1578580239652998,10,11
135,-0.11482602539062499,-0.114400244140625,0.07057624566311287,0.07650087398094449,0.13478048577484475,0.13762090618201647,0.112947523841738,0.16226520056337335,12,11
136,-0.113421728515625,-0.112600927734375,0.07159499479701531,0.07717383393159596,0.13412710946762638,0.13650816371106025,0.12144133147867864,0.16989517049063538,7,11
137,-0.11431591796874999,-0.11398276367187501,0.07087376993462485,0.0773241869026078,0.13450269550331043,0.1377345575721989,0.12121238345054847,0.1642719656393632,8,7
138,-0.11336171875,-0.11340009765625,0.07294545647581475,0.0781151842526847,0.13480229627877727,0.13769991361993478,0.12184504244408388,0.17071682086673623,11,11
139,-0.11444448242187502,-0.11429858398437501,0.07216951254355486,0.07803433880706032,0.1352986466277356,0.13839518417182414,0.12044419329555195,0.16364200901179632,10,9
140,-0.114006591796875,-0.1140869140625,0.07016939946880674,0.0767215361914784,0.13386936609147881,0.13748356506892923,0.12093842089034343,0.1668105324031334,8,13
141,-0.11315454101562498,-0.11313745117187501,0.07161514937146583,0.07697015467647778,0.13391202091561133,0.13683639242181017,0.1236333564372994,0.17155333704975562,11,9
142,-0.11316381835937502,-0.112983056640625,0.07081057254333868,0.07599884191160734,0.13349135604477122,0.1361642869371752,0.12374933914335026,0.17071252806804837,7,5
143,-0.11431508789062499,-0.11400361328125001,0.07188101286596593,0.07783457265795053,0.13503542883634512,0.13803893918191615,0.12211382547795283,0.17134608881476376,7,11
144,-0.11268930664062501,-0.11319389648437499,0.07054857769261895,0.07675315104588103,0.13295013585193088,0.13676116681297681,0.12458622617407102,0.16741627008255638,9,5
145,-0.11366538085937498,-0.11390869140625,0.07215769358525408,0.07812364203706802,0.13463393819707245,0.1381238408463805,0.12312303709784626,0.17181355183010383,13,7
146,-0.11428706054687499,-0.114318994140625,0.07176413238083562,0.07720834490164534,0.1349495143953726,0.1379480694792315,0.12229124168827152,0.1669361902492004,8,11
147,-0.11383540039062501,-0.11281928710937501,0.07276801729984753,0.07866493494512475,0.13510523368812133,0.13753567310684572,0.12784202614371942,0.1709136249500011,17,10
148,-0.113290673828125,-0.11293857421875,0.07242868682007875,0.07772665261858262,0.13446350918644945,0.1370994496051361,0.1261839544351965,0.17239185079662755,10,11
149,-0.11446450195312499,-0.11405991210937501,0.0710271167971719,0.07684623726150354,0.13470978879526765,0.13753079431445753,0.12529011550464897,0.1687764753845202,6,7
150,-0.11358618164062499,-0.113388427734375,0.07257027114854267,0.0780611303289594,0.13478875236336255,0.13765964577962517,0.12920817398571469,0.17295300496498672,12,14
151,-0.1130822265625,-0.113279736328125,0.07113883401001975,0.07685993876875662,0.13359669368101892,0.13689214879017214,0.13033952649055733,0.1710163193060532,1,8
152,-0.11439443359374998,-0.114176318359375,0.0731889151705671,0.07869326854876826,0.13580295353010552,0.13866708266367014,0.1303096960856547,0.16889115835096644,10,9
153,-0.1130515625,-0.11267529296875001,0.07157423567159502,0.07658623998983803,0.1338031272260434,0.13623834776722651,0.12997675609360584,0.1720662538063213,14,6
154,-0.11324184570312498,-0.11269985351562499,0.07140990229731577,0.07725482334358406,0.13387621436044708,0.13663554914814674,0.12961522865751748,0.1723029694565052,8,9
155,-0.11468076171875001,-0.11407841796875,0.07259210960348493,0.07831735372174208,0.13572411053194455,0.13837338561897028,0.13181871025916053,0.17656059006772348,5,9
156,-0.11328876953125,-0.11328955078125,0.07058597047806985,0.07793919325850605,0.1334783924461184,0.13750906717263228,0.13649924416014442,0.1765474431547268,7,7
157,-0.113473046875,-0.112746435546875,0.0728600005004594,0.07838180167188896,0.13484974168322034,0.13731411280772227,0.13233045867740278,0.1774011353262436,3,5
158,-0.11454477539062499,-0.11413681640625,0.07242892087136979,0.07746419010795352,0.13552194655496533,0.1379406416016279,0.13465938264749,0.1715216608603797,7,3
159,-0.11394121093749998,-0.113518505859375,0.07206247432586259,0.07787254495513796,0.134815971573869,0.13766004623738193,0.13405607508868508,0.17494277559868557,3,5
160,-0.11317890625,-0.11317514648437499,0.07200722536174586,0.07688367705392353,0.13414265596161984,0.13681894953248208,0.13863647764020015,0.18280035774633374,8,3
161,-0.11383330078124998,-0.113503857421875,0.07362671162773687,0.07882090323399966,0.13556787355359584,0.1381866747558466,0.13961165868684175,0.18047012846455224,4,8
162,-0.113859033203125,-0.11403432617187499,0.07222548261740026,0.07789115875610553,0.1348337682791643,0.1380962125332032,0.13658530419995152,0.18466856187124164,8,11
163,-0.11360151367187502,-0.11319228515624999,0.07296257417999961,0.07789243384694643,0.13501326305653039,0.13740243235826924,0.13345276870748424,0.18325490592945412,2,9
164,-0.11423500976562499,-0.113514794921875,0.07377134758229403,0.0794904101436568,0.13598376170435067,0.13857858939768844,0.13581731835448116,0.18104113292216695,9,6
165,-0.1133876953125,-0.11306298828124998,0.07438978107414508,0.07784977060842449,0.1356109832186584,0.13727173844525048,0.13646815591162625,0.18485858533981728,2,15
166,-0.112985205078125,-0.11301372070312501,0.07469184590813988,0.07890300142697658,0.13544096871279154,0.13783134880313197,0.12860918350792863,0.18137154804604408,10,9
167,-0.114132177734375,-0.11360380859375,0.07362673825789805,0.07821399391620922,0.13581894524944552,0.13792373062221744,0.12988443265169644,0.17984482724851172,7,14
168,-0.113278173828125,-0.11258320312499999,0.07434774967947363,0.07958164398632987,0.1354963565801102,0.1378691642293972,0.1308502629453081,0.17399766700601907,3,5
169,-0.1134302734375,-0.11311401367187499,0.07303118447270963,0.077579020728255,0.1349063393994376,0.13716045594058124,0.13222154680358375,0.17951323784329523,6,4
170,-0.114150927734375,-0.114656298828125,0.07354554134553323,0.07791840526580684,0.1357907097179447,0.13862556867697828,0.12967723325521338,0.178320435036972,5,8
171,-0.1133490234375,-0.11311855468749998,0.07377246862370632,0.07801467286070349,0.13524094239541515,0.1374110600136048,0.12664320852347613,0.17501935512016692,13,12
172,-0.11423251953124999,-0.11381416015625001,0.0730231144903123,0.07700270899719934,0.13557722300754468,0.13741466705798275,0.1257341983883654,0.17098273053768978,16,6
173,-0.11331259765624999,-0.11315844726562499,0.07347615986926967,0.07821731695254314,0.13504898091468057,0.13755902053612978,0.12703670364819192,0.1732622173806277,12,8
174,-0.11409208984375,-0.11353232421875,0.07308482193154175,0.07855979206820639,0.13549219664453926,0.13806132051612519,0.12405416648848001,0.17274260076038866,7,11
175,-0.11323173828125,-0.113030029296875,0.07470427338408622,0.0790792985079632,0.13565353854408388,0.13794570535885894,0.12756743394331002,0.1757372354296585,9,9
