,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
19,-0.092206005859375,-0.09343740234375,0.06145935963247495,0.0655712575104735,0.11081072135311129,0.11414871014314508,0.09005868341841604,0.140685035901426,17,24,0
20,-0.0893546875,-0.09289931640625,0.060269803539681414,0.066143882215001,0.10778001684565651,0.11403982865442779,0.09537321337173153,0.14456782754647338,10,22,0
21,-0.13276210937500002,-0.093603564453125,0.061756040477190896,0.06761496651952119,0.14642199288358287,0.11546942341650722,0.05379346552393957,0.14457294326041706,14,25,0
22,-0.084172607421875,-0.097586865234375,0.06064173104034524,0.06618202937427788,0.10374135059013656,0.11791116744483164,0.10198545269970573,0.1331768499263107,21,41,0
23,-0.092835205078125,-0.0930236328125,0.05988461764833449,0.0657830314370361,0.11047337972087722,0.11393240183328007,0.0883455332838398,0.1398411774499479,7,24,0
24,-0.09490971679687499,-0.09241318359374999,0.060170280234393,0.06645051954978494,0.11237499804470243,0.11382289945967045,0.08693021484728833,0.1469869713705008,10,22,0
25,-0.09155068359374999,-0.09261298828125,0.060042850313300054,0.0651290307113076,0.10948285485779269,0.11321991486083069,0.09064594400284827,0.1448572465497483,21,29,0
26,-0.09354716796875,-0.095088916015625,0.06120887209811737,0.06617318437837581,0.11179184103795879,0.11584722036715804,0.09143999735644448,0.1395536782339873,7,16,0
27,-0.093512158203125,-0.09432294921875,0.06058676779695527,0.06602888432945475,0.11142307179275922,0.11513652519332755,0.08988016943017438,0.14430824514512772,19,39,0
28,-0.092761181640625,-0.09310166015625,0.06073835732998678,0.066744261494023,0.11087652924008817,0.11455347243481971,0.09137425196588732,0.14702725299119943,17,46,0
29,-0.100377197265625,-0.093838330078125,0.06029338202625596,0.06625640801206105,0.11709268184894445,0.11487092514365581,0.0807441571274639,0.14553978941132878,15,29,0
30,-0.09447954101562499,-0.099120556640625,0.06090337371696379,0.0667040838609857,0.11240739960664568,0.11947427461559193,0.08782056845524978,0.13174515960480576,16,33,0
31,-0.06585927734375,-0.090795458984375,0.06135617193747886,0.06731988634061417,0.09001022402864856,0.11302902804873015,0.13634221683364545,0.1473670843712379,18,33,0
32,-0.09250932617187499,-0.091753515625,0.060654720169150314,0.06597704779562118,0.11062002924037141,0.11301091061472228,0.09074511283939002,0.14902702174276997,14,34,0
33,-0.09179521484375,-0.09209741210937501,0.061047412861428896,0.06701981994590313,0.11024049216726697,0.11390070352579863,0.09289786547372912,0.14908980055633722,24,24,0
34,-0.086255224609375,-0.09352148437499999,0.06069714018268982,0.06696949641598915,0.1054700275385589,0.11502592099174863,0.10189421241483178,0.14616359491972478,21,35,0
35,-0.0414982421875,-0.09064404296874999,0.06095686057652659,0.06689888903582995,0.07374050124210914,0.1126569365443713,0.20663658352067887,0.1531014990109039,11,31,0
36,-0.089808935546875,-0.09129912109375,0.060451627810072614,0.0656033161271462,0.10825832887812548,0.11242381621847303,0.09548414194870311,0.1485496901583071,7,17,0
37,-0.091791015625,-0.0935630859375,0.060696673013371824,0.06521502500909128,0.11004315870304592,0.11404754653693235,0.0919154501514241,0.1414980988902661,32,29,0
38,-0.09254331054687501,-0.09320883789062501,0.05960753996289237,0.06602812844390739,0.11007792539016678,0.11422516504727899,0.09030215137113562,0.14177740835854752,9,28,0
39,-0.10008710937500001,-0.09296586914062499,0.059692648587323004,0.06556334145606192,0.11653526407674845,0.11375849277189978,0.08146968376217638,0.1439836093154856,9,25,0
40,-0.09286376953125,-0.09246572265625,0.059828005152659534,0.06499143792177504,0.11046671497418352,0.11302031067467476,0.09075330751083545,0.14157579623896896,7,25,0
41,-0.08843984375,-0.09264785156250001,0.0609066001390639,0.06632430945278889,0.1073826744383434,0.11394000014399026,0.09823659345778038,0.14833793326886438,8,29,0
42,-0.09281425781250001,-0.09511669921875002,0.06333872283275248,0.06891780896291638,0.11236585057302774,0.11745900963873525,0.1063016587092096,0.1519227984126198,4,14,0
43,-0.093129345703125,-0.09282578125,0.06297118703939066,0.06797174007250018,0.11241997957053997,0.11505023911114332,0.1065002501659981,0.15392955177682352,11,21,0
44,-0.09074033203125001,-0.09126044921875001,0.06322150344822489,0.06730331315697362,0.11059191286620487,0.11339305258700817,0.1124923150939649,0.15780780681959017,11,17,0
45,-0.0932123046875,-0.09300654296875,0.06299456171267724,0.06879281748161897,0.11250179903075438,0.1156824865539832,0.11018734708596735,0.15618957213801538,12,33,0
46,-0.093325048828125,-0.09262080078125,0.06456364562689501,0.06721445277753917,0.11348050730019398,0.11443851975924671,0.11444087739474806,0.15716298499430492,9,21,0
47,-0.09292163085937499,-0.0922931640625,0.0642420373899566,0.06884884017360172,0.11296577948203773,0.11514321288142107,0.11256330919147153,0.15602823806442656,6,25,0
48,-0.09280551757812501,-0.09312431640624999,0.06394891601421544,0.06866246416760202,0.11270371897805491,0.11569979295506,0.11258359810221111,0.1566022574736267,5,13,0
49,-0.09274487304687501,-0.092275537109375,0.06365143094575314,0.067973475603496,0.11248519151669198,0.11460777691455705,0.11531309375188077,0.15526778572886646,4,15,0
50,-0.09350556640624999,-0.093062939453125,0.06341979410993864,0.0684433239387098,0.11298302900767886,0.11552043350265193,0.11231751082548298,0.15519027455293297,8,20,0
51,-0.0925669921875,-0.09247670898437499,0.0648612608396465,0.06822984628394756,0.11302842908423526,0.1149218269884332,0.11164038431460699,0.15716455242058266,2,15,0
52,-0.09318789062499999,-0.092643115234375,0.06553652742865829,0.06843891922576387,0.11392457885798284,0.11517987567177534,0.11467196788736807,0.157402120819202,4,23,0
53,-0.092583740234375,-0.09348383789062499,0.06567623214227984,0.06850435857251713,0.1135116990029965,0.1158958409403272,0.11894340814433127,0.1536964942842755,6,10,0
54,-0.09228134765625,-0.09211904296875,0.06704978056359927,0.07105238089441687,0.1140670885207199,0.11633620417713375,0.12121684497090889,0.16824733432865535,5,22,0
55,-0.093006103515625,-0.0921404296875,0.06664988411794408,0.07026523735432015,0.114420826073985,0.11587416143844363,0.11988655337105047,0.16817265607943038,4,23,0
56,-0.092646533203125,-0.092391259765625,0.0655430485865684,0.06852444157733874,0.11348595319362492,0.11502832128335015,0.11409738737882959,0.15926055526249958,3,9,0
57,-0.092844775390625,-0.09250361328125001,0.06572508414540439,0.06920032289191452,0.11375292557192486,0.11552215950170555,0.11601017437101808,0.16201039203309053,9,13,0
58,-0.092872998046875,-0.092522021484375,0.06536095418628181,0.06839773470813396,0.11356601385076931,0.115058012074684,0.11240641118771214,0.15636901799429045,9,14,0
59,-0.093602783203125,-0.09299008789062499,0.0654463009168155,0.06901139284064384,0.11421247823923127,0.11579937927395974,0.11198327732902476,0.15632387997892205,0,15,0
60,-0.09268203125,-0.092635888671875,0.06595179681609614,0.06904353063542412,0.11375142212366512,0.11553434220402012,0.11099483497079683,0.15819684492791358,4,14,0
61,-0.09302724609375,-0.09253740234374999,0.06666911193857157,0.06929531712974775,0.11444921132387174,0.11560613021700017,0.11146747012911662,0.1586585610047908,12,23,0
62,-0.09268232421874999,-0.092485009765625,0.06606137183662393,0.06987484552896901,0.11381522297332967,0.11591260788204029,0.11503177285730824,0.16451906432780025,13,21,0
63,-0.09263818359375,-0.093137255859375,0.06546576690215514,0.06959909513313259,0.11343452044985028,0.11626842196944803,0.11592508534428017,0.1558491300205363,10,15,0
64,-0.092545947265625,-0.09275390624999999,0.0675188173837096,0.07230554464283948,0.11455706202144142,0.1176057976156469,0.11968000245837417,0.16841072378357247,9,38,0
65,-0.092833154296875,-0.092373828125,0.06661292257210967,0.07002870435164016,0.1142587385112048,0.1159167981854334,0.11570660302544569,0.16658785412423388,14,25,0
66,-0.0926248046875,-0.092756494140625,0.06792831385365052,0.07108474794575056,0.11486246106077258,0.11686129327212827,0.1166704787763156,0.16475218973915856,5,26,0
67,-0.092446044921875,-0.09287841796875,0.06706505925547182,0.07162530590207616,0.11420934190904383,0.11728740116762862,0.11860287424173614,0.1655746886584842,7,25,0
68,-0.09244228515625,-0.09257377929687499,0.06568421591653481,0.06821392764513491,0.11340097724722217,0.11499050975617238,0.11557930791729504,0.1557945593477688,7,13,0
69,-0.09285727539062501,-0.092485888671875,0.06787880951151615,0.07020105546902693,0.11502078680170978,0.11611023709476752,0.11708883165127058,0.16073852388345777,7,19,0
70,-0.0930498046875,-0.09352958984375,0.06697415791898662,0.07013114544084824,0.11464547510014297,0.11690133267859375,0.11873520007134865,0.162135955867756,14,12,0
71,-0.092604345703125,-0.09197373046874999,0.06750114705987442,0.06974853364446869,0.11459383585863978,0.1154287117661806,0.11655857242494652,0.16543797568105198,6,11,0
72,-0.093171044921875,-0.0918720703125,0.06694129707619095,0.07029407261336891,0.11472472297001583,0.11567840194168161,0.11864469844608601,0.16766611931363623,12,17,0
73,-0.092368896484375,-0.092743505859375,0.06647471429322807,0.06929601203435554,0.113801076058662,0.11577158845485094,0.11981038572820105,0.16182752540037199,4,7,0
74,-0.09284541015624999,-0.092577783203125,0.0661053367813954,0.07027743952607493,0.11397355993071924,0.11622961451805484,0.11681164165597357,0.1626553063840678,7,21,0
75,-0.0942365234375,-0.09313725585937499,0.06592232276198419,0.0697874862399715,0.11500462074616284,0.11638128654307735,0.10961319259094213,0.15991503093198087,2,12,0
76,-0.0996328125,-0.092660498046875,0.06604072863221169,0.06959623089927136,0.11953184599524617,0.11588514463919383,0.10467136971147177,0.16282577933272047,6,15,0
77,-0.093068798828125,-0.092258447265625,0.06635042596293514,0.06919774489646315,0.11429770505508574,0.1153243911128382,0.11508129015833832,0.16299314432229256,10,17,0
78,-0.093472802734375,-0.09231811523437498,0.06726696742854418,0.07089862615141593,0.11515984030190114,0.11640018964928978,0.11520803867838555,0.16761177273194014,6,15,0
79,-0.09255888671875,-0.11377734375000001,0.06726682955112337,0.07128194795101726,0.11441919825661907,0.13426150585005742,0.11992819338446538,0.1265462513862445,5,18,0
80,-0.093251806640625,-0.092194482421875,0.06643474830001508,0.07033183516914226,0.11449567553753667,0.11595752711964466,0.1171274259456581,0.16204630195448114,9,13,0
81,-0.09308544921874999,-0.09214545898437498,0.06746285063517712,0.07078461572417123,0.114960492534392,0.11619381559791866,0.11566939046677531,0.1641793357784597,12,20,0
82,-0.092299169921875,-0.092733447265625,0.06778205551941022,0.07152301019793525,0.11451340306890663,0.11711013383676762,0.12061764879924171,0.16584466405086784,12,20,0
83,-0.09315693359374999,-0.09429804687500001,0.06593278520895321,0.06984744585704286,0.11412770995550335,0.11734798302950822,0.11570375017386299,0.15884375204505508,7,20,0
84,-0.09302949218749999,-0.09178359374999999,0.0671058607866543,0.07099018916538667,0.1147059853971775,0.1160327064445355,0.11583633507073195,0.16671706828682872,5,14,0
85,-0.0930955078125,-0.09399873046875,0.0656748368692212,0.07010585843308326,0.11392869334793913,0.11726189805036843,0.11178698582445237,0.1574005808221799,1,14,0
86,-0.092390087890625,-0.092525927734375,0.06592468945925324,0.06918664076915139,0.11349793306728927,0.11553183472093038,0.11145238875384966,0.15914836468798843,9,28,0
87,-0.09215693359374999,-0.093043896484375,0.06583952231107859,0.07016858715566382,0.11325869258168444,0.11653564641244166,0.11413435333577138,0.15934150961496757,11,19,0
88,-0.09215195312499999,-0.0920623046875,0.0639872429489798,0.06996506997155721,0.11218801096680295,0.11563018611680191,0.11249270830882038,0.16302173246843904,17,17,0
89,-0.10702353515625,-0.09262797851562501,0.06627046280025785,0.07089541521733518,0.12587929486218136,0.11664414638020043,0.09411438445142019,0.16586711975558785,7,19,0
90,-0.091809130859375,-0.072121044921875,0.06322122609150853,0.06988072785311755,0.11147037622341921,0.1004217247548277,0.10916692526828135,0.21324591995536132,6,17,0
91,-0.09339018554687499,-0.092966357421875,0.06342505718687994,0.07024569613918298,0.1128905142733021,0.11652021497597262,0.1089219461918314,0.16008548311347218,8,16,0
92,-0.09264072265625,-0.092310400390625,0.06370523121433389,0.07015284624487785,0.1124298083979789,0.11594132806180191,0.10672461322020771,0.16137793285953622,5,19,0
93,-0.09191215820312501,-0.092559716796875,0.06396343876571735,0.0685997380965485,0.1119775269986544,0.11520848692255434,0.10856222303531429,0.15734003365965685,5,21,0
94,-0.092640771484375,-0.092103369140625,0.06372412117175683,0.07014083137352674,0.11244055265276569,0.11576928181226713,0.10791557084184422,0.161626413174573,12,20,0
95,-0.092431201171875,-0.09248535156250001,0.0641411480449609,0.06903157076205328,0.11250516850106543,0.1154065220515342,0.10791702213957999,0.16107730112302782,13,15,0
96,-0.09277602539062499,-0.09289257812499999,0.06364734251799764,0.06925647960570236,0.11250856542913466,0.11586741058614151,0.10970203764517773,0.15792198727436094,10,35,0
97,-0.09262475585937499,-0.09197426757812499,0.06327545615148425,0.06890286238960901,0.1121736745049975,0.1149201397727597,0.10867995924954925,0.1584530015941185,7,19,0
98,-0.09288061523437499,-0.09259658203125001,0.061755710796805766,0.06825610158170496,0.11153649753871209,0.11503388597224297,0.10907260742833162,0.157585844598073,4,14,0
99,-0.0925501953125,-0.09226816406249999,0.06375919650055474,0.06910670424254567,0.11238583226087151,0.11527756711723557,0.10843578164128104,0.1594524208414471,3,20,0
100,-0.09307568359375,-0.09285458984375,0.06337436474985866,0.06873414424799858,0.11260193992556256,0.11552543770881156,0.10798557420854914,0.1552277130406867,3,18,0
101,-0.09334331054687499,-0.09273740234375,0.06334971927445264,0.06945676698560056,0.11280941715836215,0.11586299113540852,0.10582529316296173,0.15820704525748558,7,13,0
102,-0.09377392578125,-0.09273193359375001,0.06310333450418121,0.0691111249435859,0.1130282511006651,0.11565174395099388,0.10725831218631869,0.15553665705110548,8,19,0
103,-0.09273354492187501,-0.09227265625,0.0630812697387824,0.06952960807538013,0.11215419139062248,0.11553516104416006,0.10849756349664937,0.1576012829451186,12,22,0
104,-0.09233740234375,-0.09051772460937499,0.06225443326499491,0.06879635599983255,0.11136256594453094,0.11369329780948777,0.10952940251943268,0.15931107382430953,9,24,0
105,-0.09282412109375,-0.09172626953125,0.06143912576147108,0.06861149151389928,0.11131441648055408,0.11454700096330545,0.10667076634780287,0.15815193251790308,3,19,0
106,-0.092609423828125,-0.091510107421875,0.06251584369959684,0.06892863548817299,0.11173426181647184,0.1145644995648603,0.11087468142135014,0.16268812048514816,8,17,0
107,-0.093033056640625,-0.09232578124999999,0.06189935763906969,0.06908513173542212,0.1117429774866328,0.11531076387581951,0.11018575506584007,0.15854439939460016,7,9,0
108,-0.093125390625,-0.09230185546875,0.06235018197634902,0.06917036629717116,0.11207003948424396,0.11534270014423323,0.10599757530595774,0.15784295127280654,9,15,0
109,-0.09248271484375001,-0.09232622070312499,0.06142213557237465,0.06873234491159798,0.11102048040930332,0.11510011118892599,0.10515996427701108,0.1549555830260376,12,31,0
110,-0.092874658203125,-0.09261689453125,0.06247235562178533,0.06801921142896865,0.11192991908828209,0.11490986192310693,0.1070318442493482,0.15373032626151617,7,12,0
111,-0.09202514648437499,-0.092826318359375,0.061559842766177014,0.06778972351549832,0.11071610897746262,0.11494323645792245,0.10636226289227983,0.15463310499202468,7,16,0
112,-0.092861572265625,-0.0924615234375,0.06248763520733498,0.06712897959440096,0.1119275904236613,0.1142594117943627,0.10677436167009148,0.15431255464813162,8,11,0
113,-0.09260092773437499,-0.09211318359375001,0.06262190411713905,0.0677485655941647,0.11178659674974735,0.11434370388083245,0.10322689052525373,0.15427863224579647,3,12,0
114,-0.092808544921875,-0.0928669921875,0.06298827311615646,0.06793156467870551,0.11216396406147731,0.11505976877529782,0.103298188864815,0.15395334983321404,8,25,0
115,-0.092734326171875,-0.09242880859375,0.06207381435886721,0.06819822798901341,0.11159133271499797,0.11486451087857816,0.10510657120156139,0.160602336219242,4,10,0
116,-0.092802978515625,-0.09280415039062499,0.06313916632990652,0.07004739888177693,0.11224416461551298,0.11627127262523028,0.10621522804181667,0.15805886214454937,5,28,0
117,-0.09267509765625,-0.09209658203125001,0.0615839305498452,0.06802089659214146,0.11127025228230926,0.11449190746511301,0.10757395952322238,0.15770590842340299,9,19,0
118,-0.092540283203125,-0.09274384765625002,0.06154723273102014,0.06669015407435756,0.11113766646912794,0.11423126000232489,0.10275597105336529,0.14768920811878108,6,24,0
119,-0.09341391601562499,-0.092614697265625,0.062158615279667,0.06920907045454164,0.11220367419096902,0.1156163643312307,0.1032791428519203,0.15751944157368575,5,19,0
120,-0.09302255859375,-0.09265532226562499,0.06185219721563483,0.0685397102092904,0.11170811924945294,0.11524960407842785,0.1052165531178775,0.15588107752312386,11,26,0
121,-0.09262177734375,-0.09230952148437499,0.06206090673442916,0.06922481597942941,0.11149063511681148,0.11538149295279389,0.10431753740628077,0.15846971199847645,10,29,0
122,-0.093108154296875,-0.09267470703125001,0.06248400877048939,0.06880735865459321,0.11213023281581166,0.11542453272119516,0.10696964913209674,0.15809225444831654,9,15,0
123,-0.09329643554687499,-0.09299184570312499,0.06262078980324041,0.06817749404161896,0.1123627906760758,0.11530579820464093,0.10682978603606187,0.15440695413139233,4,13,0
124,-0.09280283203124999,-0.09185048828125,0.06285670816859652,0.06798959047577256,0.11208540706337512,0.1142754168596094,0.10613584778368912,0.1585730187926938,9,19,0
125,-0.09316289062500001,-0.09281552734375001,0.0630699366951953,0.06876052301278594,0.1125030971795888,0.11550974323082014,0.1053176649960556,0.15748044667901454,9,10,0
126,-0.092891796875,-0.0933173828125,0.06294575199966394,0.06842286398150348,0.11220900211769999,0.11571341172199423,0.10599186090142605,0.1527610989922989,7,19,0
127,-0.092817724609375,-0.092801611328125,0.06255761563930279,0.06842563146725558,0.11193030952093862,0.11529951209885658,0.10543589408263566,0.15598831157659918,5,20,0
128,-0.092788330078125,-0.09232871093749999,0.06436599845767475,0.07029568639300546,0.11292676238212701,0.11604237633497838,0.11034235215669351,0.161807378899605,5,8,0
129,-0.093519677734375,-0.09186494140625,0.06350726199639768,0.06925189607521158,0.11304382122689469,0.11504241999557163,0.10363539578825745,0.162570981385213,9,24,0
130,-0.11330932617187499,-0.11297231445312499,0.07151504561311377,0.07742406051009763,0.13398938547482733,0.1369559647452307,0.08723523858631164,0.14133971655314936,14,39,0
131,-0.11342509765625,-0.11349272460937501,0.06978457468942069,0.07568255130799571,0.13317245156363514,0.1364117569406707,0.08567264996400387,0.13803737550457007,17,37,0
132,-0.11436762695312501,-0.11422944335937499,0.06964847914234472,0.07616131349579547,0.1339052944467073,0.13729030619030655,0.08784396104012937,0.137191284943458,8,33,0
133,-0.11317832031250001,-0.11265195312500001,0.06930528098543648,0.07533716945903006,0.13271141484027005,0.13552075306652758,0.0879495499346377,0.1383074194269124,7,26,0
134,-0.11383007812499998,-0.11344169921875,0.07100445707868891,0.07735144394646509,0.13415913475235297,0.13730248669111023,0.08708027567180428,0.13800727404079824,14,44,0
135,-0.11482602539062499,-0.114400244140625,0.07057624566311287,0.07650087398094449,0.13478048577484475,0.13762090618201647,0.08817700413559268,0.13929454325110366,12,34,0
136,-0.113421728515625,-0.112600927734375,0.07159499479701531,0.07717383393159596,0.13412710946762638,0.13650816371106025,0.08780804409336247,0.1431733649651115,25,38,0
137,-0.11431591796874999,-0.11398276367187501,0.07087376993462485,0.0773241869026078,0.13450269550331043,0.1377345575721989,0.08521099000193987,0.13607938388505508,22,33,0
138,-0.11336171875,-0.11340009765625,0.07294545647581475,0.0781151842526847,0.13480229627877727,0.13769991361993478,0.08856829727481379,0.14253954416602002,16,42,0
139,-0.11444448242187502,-0.11429858398437501,0.07216951254355486,0.07803433880706032,0.1352986466277356,0.13839518417182414,0.08771259526774068,0.142154817347386,20,38,0
140,-0.114006591796875,-0.1140869140625,0.07016939946880674,0.0767215361914784,0.13386936609147881,0.13748356506892923,0.08553042503735425,0.13803835671464607,10,28,0
141,-0.11315454101562498,-0.11313745117187501,0.07161514937146583,0.07697015467647778,0.13391202091561133,0.13683639242181017,0.09040024338159057,0.14135333147923015,14,37,0
142,-0.11316381835937502,-0.112983056640625,0.07081057254333868,0.07599884191160734,0.13349135604477122,0.1361642869371752,0.08770759197460906,0.13839181084522478,10,27,0
143,-0.11431508789062499,-0.11400361328125001,0.07188101286596593,0.07783457265795053,0.13503542883634512,0.13803893918191615,0.08824759128165409,0.1445788584794064,12,37,0
144,-0.11268930664062501,-0.11319389648437499,0.07054857769261895,0.07675315104588103,0.13295013585193088,0.13676116681297681,0.08979058615055231,0.13995202591625777,12,31,0
145,-0.11366538085937498,-0.11390869140625,0.07215769358525408,0.07812364203706802,0.13463393819707245,0.1381238408463805,0.0899304839510757,0.14417510911934484,15,30,0
146,-0.11428706054687499,-0.114318994140625,0.07176413238083562,0.07720834490164534,0.1349495143953726,0.1379480694792315,0.08833160241157284,0.14100548467997515,13,20,0
147,-0.11383540039062501,-0.11281928710937501,0.07276801729984753,0.07866493494512475,0.13510523368812133,0.13753567310684572,0.09158089885032046,0.14626078111314694,17,32,0
148,-0.113290673828125,-0.11293857421875,0.07242868682007875,0.07772665261858262,0.13446350918644945,0.1370994496051361,0.09009910630972846,0.14422540511354923,7,44,0
149,-0.11446450195312499,-0.11405991210937501,0.0710271167971719,0.07684623726150354,0.13470978879526765,0.13753079431445753,0.08793510037413602,0.13934608724960781,11,31,0
150,-0.11358618164062499,-0.113388427734375,0.07257027114854267,0.0780611303289594,0.13478875236336255,0.13765964577962517,0.09173898240825784,0.142599583319567,12,28,0
151,-0.1130822265625,-0.113279736328125,0.07113883401001975,0.07685993876875662,0.13359669368101892,0.13689214879017214,0.08934546384345497,0.13980827170824764,6,24,0
152,-0.11439443359374998,-0.114176318359375,0.0731889151705671,0.07869326854876826,0.13580295353010552,0.13866708266367014,0.09216313061254269,0.14431050291011732,22,34,0
153,-0.1130515625,-0.11267529296875001,0.07157423567159502,0.07658623998983803,0.1338031272260434,0.13623834776722651,0.09013760552441723,0.1428458922052463,15,28,0
154,-0.11324184570312498,-0.11269985351562499,0.07140990229731577,0.07725482334358406,0.13387621436044708,0.13663554914814674,0.09104332440803989,0.1423975977383274,23,32,0
155,-0.11468076171875001,-0.11407841796875,0.07259210960348493,0.07831735372174208,0.13572411053194455,0.13837338561897028,0.08849067389957219,0.14180865387221403,11,30,0
156,-0.11328876953125,-0.11328955078125,0.07058597047806985,0.07793919325850605,0.1334783924461184,0.13750906717263228,0.0888336864535613,0.14286279846688565,11,27,0
157,-0.113473046875,-0.112746435546875,0.0728600005004594,0.07838180167188896,0.13484974168322034,0.13731411280772227,0.09262700277943843,0.145162054192984,11,30,0
158,-0.11454477539062499,-0.11413681640625,0.07242892087136979,0.07746419010795352,0.13552194655496533,0.1379406416016279,0.08799725897649752,0.14051767725875974,8,31,0
159,-0.11394121093749998,-0.113518505859375,0.07206247432586259,0.07787254495513796,0.134815971573869,0.13766004623738193,0.08965806897270066,0.14262770237848832,19,35,0
160,-0.11317890625,-0.11317514648437499,0.07200722536174586,0.07688367705392353,0.13414265596161984,0.13681894953248208,0.0914213311038498,0.14225399593153357,15,26,0
161,-0.11383330078124998,-0.113503857421875,0.07362671162773687,0.07882090323399966,0.13556787355359584,0.1381866747558466,0.09045841236195755,0.14250174898453447,13,28,0
162,-0.113859033203125,-0.11403432617187499,0.07222548261740026,0.07789115875610553,0.1348337682791643,0.1380962125332032,0.09295446941897921,0.14621751322756907,9,25,0
163,-0.11360151367187502,-0.11319228515624999,0.07296257417999961,0.07789243384694643,0.13501326305653039,0.13740243235826924,0.09204754364878094,0.14501524205305985,17,34,0
164,-0.11423500976562499,-0.113514794921875,0.07377134758229403,0.0794904101436568,0.13598376170435067,0.13857858939768844,0.09445528957124574,0.15084312680900597,16,34,0
165,-0.1133876953125,-0.11306298828124998,0.07438978107414508,0.07784977060842449,0.1356109832186584,0.13727173844525048,0.09653576612793086,0.14675403174877422,10,29,0
166,-0.112985205078125,-0.11301372070312501,0.07469184590813988,0.07890300142697658,0.13544096871279154,0.13783134880313197,0.09487308105965564,0.14857292037550693,19,36,0
167,-0.114132177734375,-0.11360380859375,0.07362673825789805,0.07821399391620922,0.13581894524944552,0.13792373062221744,0.09311858926030814,0.1458689032283834,8,27,1
168,-0.113278173828125,-0.11258320312499999,0.07434774967947363,0.07958164398632987,0.1354963565801102,0.1378691642293972,0.09399237800923627,0.14737922916743976,10,23,1
169,-0.1134302734375,-0.11311401367187499,0.07303118447270963,0.077579020728255,0.1349063393994376,0.13716045594058124,0.09183070093050046,0.1452918756423037,6,30,1
170,-0.114150927734375,-0.114656298828125,0.07354554134553323,0.07791840526580684,0.1357907097179447,0.13862556867697828,0.09340637699885321,0.1452008011531388,23,26,1
171,-0.1133490234375,-0.11311855468749998,0.07377246862370632,0.07801467286070349,0.13524094239541515,0.1374110600136048,0.09189572143806575,0.1406114706430373,11,25,1
