,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
24,-0.09490971679687499,-0.09241318359374999,0.060170280234393,0.06645051954978494,0.11237499804470243,0.11382289945967045,0.7401434435429929,0.7936140445217759,10,22,0
25,-0.09155068359374999,-0.09261298828125,0.060042850313300054,0.0651290307113076,0.10948285485779269,0.11321991486083069,0.7389889698871789,0.7964096262266754,21,29,0
26,-0.09354716796875,-0.095088916015625,0.06120887209811737,0.06617318437837581,0.11179184103795879,0.11584722036715804,0.7427258061743698,0.7918190352115694,7,16,0
27,-0.093512158203125,-0.09432294921875,0.06058676779695527,0.06602888432945475,0.11142307179275922,0.11513652519332755,0.7388529564884191,0.7959773285897267,19,39,0
28,-0.092761181640625,-0.09310166015625,0.06073835732998678,0.066744261494023,0.11087652924008817,0.11455347243481971,0.7414141518552466,0.7949075935636861,17,46,0
29,-0.100377197265625,-0.093838330078125,0.06029338202625596,0.06625640801206105,0.11709268184894445,0.11487092514365581,0.7365340256365198,0.7954113180098699,15,29,0
30,-0.09447954101562499,-0.099120556640625,0.06090337371696379,0.0667040838609857,0.11240739960664568,0.11947427461559193,0.7380238387664421,0.7879470654658772,16,33,0
31,-0.06585927734375,-0.090795458984375,0.06135617193747886,0.06731988634061417,0.09001022402864856,0.11302902804873015,0.7397575366013637,0.7882403513501554,18,33,0
32,-0.09250932617187499,-0.091753515625,0.060654720169150314,0.06597704779562118,0.11062002924037141,0.11301091061472228,0.7385280701080912,0.7937945979542036,14,34,0
33,-0.09179521484375,-0.09209741210937501,0.061047412861428896,0.06701981994590313,0.11024049216726697,0.11390070352579863,0.7379842861797619,0.7928115791034953,24,24,0
34,-0.086255224609375,-0.09352148437499999,0.06069714018268982,0.06696949641598915,0.1054700275385589,0.11502592099174863,0.7411418210962432,0.7937109190616589,21,35,0
35,-0.0414982421875,-0.09064404296874999,0.06095686057652659,0.06689888903582995,0.07374050124210914,0.1126569365443713,0.747459170028995,0.7963665693936973,11,31,0
36,-0.089808935546875,-0.09129912109375,0.060451627810072614,0.0656033161271462,0.10825832887812548,0.11242381621847303,0.7420022838850041,0.7977855786478043,7,17,0
37,-0.091791015625,-0.0935630859375,0.060696673013371824,0.06521502500909128,0.11004315870304592,0.11404754653693235,0.7375283130666325,0.7928646613376964,32,29,0
38,-0.09254331054687501,-0.09320883789062501,0.05960753996289237,0.06602812844390739,0.11007792539016678,0.11422516504727899,0.7433076126546555,0.7911971232634917,9,28,0
39,-0.10008710937500001,-0.09296586914062499,0.059692648587323004,0.06556334145606192,0.11653526407674845,0.11375849277189978,0.7411198266786126,0.7933080927873339,9,25,0
40,-0.09286376953125,-0.09246572265625,0.059828005152659534,0.06499143792177504,0.11046671497418352,0.11302031067467476,0.7425663310273869,0.7944514734539231,7,25,0
41,-0.08843984375,-0.09264785156250001,0.0609066001390639,0.06632430945278889,0.1073826744383434,0.11394000014399026,0.7413873766031907,0.7971821678536808,8,29,0
42,-0.09281425781250001,-0.09511669921875002,0.06333872283275248,0.06891780896291638,0.11236585057302774,0.11745900963873525,0.7549679076127774,0.7964076035766386,4,14,0
43,-0.093129345703125,-0.09282578125,0.06297118703939066,0.06797174007250018,0.11241997957053997,0.11505023911114332,0.7575436121571375,0.7979073720180363,11,21,0
44,-0.09074033203125001,-0.09126044921875001,0.06322150344822489,0.06730331315697362,0.11059191286620487,0.11339305258700817,0.7579387870315772,0.8017242450808381,11,17,0
45,-0.0932123046875,-0.09300654296875,0.06299456171267724,0.06879281748161897,0.11250179903075438,0.1156824865539832,0.7618009258835434,0.7958063529501936,12,33,0
46,-0.093325048828125,-0.09262080078125,0.06456364562689501,0.06721445277753917,0.11348050730019398,0.11443851975924671,0.7631877624001985,0.8037568618281339,9,21,0
47,-0.09292163085937499,-0.0922931640625,0.0642420373899566,0.06884884017360172,0.11296577948203773,0.11514321288142107,0.7594136499072266,0.7950399106368751,6,25,0
48,-0.09280551757812501,-0.09312431640624999,0.06394891601421544,0.06866246416760202,0.11270371897805491,0.11569979295506,0.7592229881027857,0.8000592664776441,5,13,0
49,-0.09274487304687501,-0.092275537109375,0.06365143094575314,0.067973475603496,0.11248519151669198,0.11460777691455705,0.7655471765914543,0.7957094820566091,4,15,0
50,-0.09350556640624999,-0.093062939453125,0.06341979410993864,0.0684433239387098,0.11298302900767886,0.11552043350265193,0.765698593781213,0.7972912794891601,8,20,0
51,-0.0925669921875,-0.09247670898437499,0.0648612608396465,0.06822984628394756,0.11302842908423526,0.1149218269884332,0.7553940999561648,0.7971477643246635,2,15,0
52,-0.09318789062499999,-0.092643115234375,0.06553652742865829,0.06843891922576387,0.11392457885798284,0.11517987567177534,0.7570201174954492,0.7996974672324334,4,23,0
53,-0.092583740234375,-0.09348383789062499,0.06567623214227984,0.06850435857251713,0.1135116990029965,0.1158958409403272,0.761358628074681,0.7963857254201736,6,10,0
54,-0.09228134765625,-0.09211904296875,0.06704978056359927,0.07105238089441687,0.1140670885207199,0.11633620417713375,0.7625258182317801,0.8017716119865623,5,22,0
55,-0.093006103515625,-0.0921404296875,0.06664988411794408,0.07026523735432015,0.114420826073985,0.11587416143844363,0.7604326339721388,0.8031297738666321,4,23,0
56,-0.092646533203125,-0.092391259765625,0.0655430485865684,0.06852444157733874,0.11348595319362492,0.11502832128335015,0.7542759810703028,0.7996847686166505,3,9,0
57,-0.092844775390625,-0.09250361328125001,0.06572508414540439,0.06920032289191452,0.11375292557192486,0.11552215950170555,0.7565996509766078,0.8013038449510844,9,13,0
58,-0.092872998046875,-0.092522021484375,0.06536095418628181,0.06839773470813396,0.11356601385076931,0.115058012074684,0.7541514163892938,0.7972632706413139,9,14,0
59,-0.093602783203125,-0.09299008789062499,0.0654463009168155,0.06901139284064384,0.11421247823923127,0.11579937927395974,0.7557760615124607,0.7970043772424401,0,15,0
60,-0.09268203125,-0.092635888671875,0.06595179681609614,0.06904353063542412,0.11375142212366512,0.11553434220402012,0.7479805816770886,0.7967953160988919,4,14,0
61,-0.09302724609375,-0.09253740234374999,0.06666911193857157,0.06929531712974775,0.11444921132387174,0.11560613021700017,0.7464166571147542,0.7947230861204888,12,23,0
62,-0.09268232421874999,-0.092485009765625,0.06606137183662393,0.06987484552896901,0.11381522297332967,0.11591260788204029,0.7548052386909911,0.8009343139789533,13,21,0
63,-0.09263818359375,-0.093137255859375,0.06546576690215514,0.06959909513313259,0.11343452044985028,0.11626842196944803,0.759368718103368,0.7941672488337822,10,15,0
64,-0.092545947265625,-0.09275390624999999,0.0675188173837096,0.07230554464283948,0.11455706202144142,0.1176057976156469,0.7554143584341013,0.7976380483155457,9,38,0
65,-0.092833154296875,-0.092373828125,0.06661292257210967,0.07002870435164016,0.1142587385112048,0.1159167981854334,0.751801513694994,0.8013971218501341,14,25,0
66,-0.0926248046875,-0.092756494140625,0.06792831385365052,0.07108474794575056,0.11486246106077258,0.11686129327212827,0.7531640884483098,0.7951961299582015,5,26,0
67,-0.092446044921875,-0.09287841796875,0.06706505925547182,0.07162530590207616,0.11420934190904383,0.11728740116762862,0.7564489383590434,0.7972754451766642,7,25,0
68,-0.09244228515625,-0.09257377929687499,0.06568421591653481,0.06821392764513491,0.11340097724722217,0.11499050975617238,0.7534530920633375,0.7958079206926467,7,13,0
69,-0.09285727539062501,-0.092485888671875,0.06787880951151615,0.07020105546902693,0.11502078680170978,0.11611023709476752,0.7511474672752254,0.7959856967038398,7,19,0
70,-0.0930498046875,-0.09352958984375,0.06697415791898662,0.07013114544084824,0.11464547510014297,0.11690133267859375,0.7585474605284327,0.8025338618326986,14,12,0
71,-0.092604345703125,-0.09197373046874999,0.06750114705987442,0.06974853364446869,0.11459383585863978,0.1154287117661806,0.7494669654096072,0.8012777470544925,6,11,0
72,-0.093171044921875,-0.0918720703125,0.06694129707619095,0.07029407261336891,0.11472472297001583,0.11567840194168161,0.7563853498304164,0.8017948542843898,12,17,0
73,-0.092368896484375,-0.092743505859375,0.06647471429322807,0.06929601203435554,0.113801076058662,0.11577158845485094,0.7587415438419001,0.8027619643405491,4,7,0
74,-0.09284541015624999,-0.092577783203125,0.0661053367813954,0.07027743952607493,0.11397355993071924,0.11622961451805484,0.7553947117072433,0.7991549874549142,7,21,0
75,-0.0942365234375,-0.09313725585937499,0.06592232276198419,0.0697874862399715,0.11500462074616284,0.11638128654307735,0.7511280266627479,0.7977993254778277,2,12,0
76,-0.0996328125,-0.092660498046875,0.06604072863221169,0.06959623089927136,0.11953184599524617,0.11588514463919383,0.7537349888614011,0.8005876894804883,6,15,0
77,-0.093068798828125,-0.092258447265625,0.06635042596293514,0.06919774489646315,0.11429770505508574,0.1153243911128382,0.7536020114631998,0.7991236083255449,10,17,0
78,-0.093472802734375,-0.09231811523437498,0.06726696742854418,0.07089862615141593,0.11515984030190114,0.11640018964928978,0.7540498145774461,0.800215152239375,6,15,0
79,-0.09255888671875,-0.11377734375000001,0.06726682955112337,0.07128194795101726,0.11441919825661907,0.13426150585005742,0.7559733673573433,0.7974535419571057,5,18,0
80,-0.093251806640625,-0.092194482421875,0.06643474830001508,0.07033183516914226,0.11449567553753667,0.11595752711964466,0.7562298595997025,0.7933420066616237,9,13,0
81,-0.09308544921874999,-0.09214545898437498,0.06746285063517712,0.07078461572417123,0.114960492534392,0.11619381559791866,0.7511998414531086,0.7985737256206387,12,20,0
82,-0.092299169921875,-0.092733447265625,0.06778205551941022,0.07152301019793525,0.11451340306890663,0.11711013383676762,0.7557100302924636,0.797595032716952,12,20,0
83,-0.09315693359374999,-0.09429804687500001,0.06593278520895321,0.06984744585704286,0.11412770995550335,0.11734798302950822,0.7579380742127673,0.7992805042003214,7,20,0
84,-0.09302949218749999,-0.09178359374999999,0.0671058607866543,0.07099018916538667,0.1147059853971775,0.1160327064445355,0.7535046609927443,0.796040939201024,5,14,0
85,-0.0930955078125,-0.09399873046875,0.0656748368692212,0.07010585843308326,0.11392869334793913,0.11726189805036843,0.7508213745704513,0.7950731395940879,1,14,0
86,-0.092390087890625,-0.092525927734375,0.06592468945925324,0.06918664076915139,0.11349793306728927,0.11553183472093038,0.7506502232356982,0.7976036097963415,9,28,0
87,-0.09215693359374999,-0.093043896484375,0.06583952231107859,0.07016858715566382,0.11325869258168444,0.11653564641244166,0.7537643477848907,0.7960253864977955,11,19,0
88,-0.09215195312499999,-0.0920623046875,0.0639872429489798,0.06996506997155721,0.11218801096680295,0.11563018611680191,0.7593107603349173,0.7999654325151055,17,17,0
89,-0.10702353515625,-0.09262797851562501,0.06627046280025785,0.07089541521733518,0.12587929486218136,0.11664414638020043,0.7517685881024727,0.7988746781710222,7,19,0
90,-0.091809130859375,-0.072121044921875,0.06322122609150853,0.06988072785311755,0.11147037622341921,0.1004217247548277,0.7558568268591612,0.8006951759570913,6,17,0
91,-0.09339018554687499,-0.092966357421875,0.06342505718687994,0.07024569613918298,0.1128905142733021,0.11652021497597262,0.758816344803186,0.7957253997861642,8,16,0
92,-0.09264072265625,-0.092310400390625,0.06370523121433389,0.07015284624487785,0.1124298083979789,0.11594132806180191,0.7506909556609276,0.7974821581227595,5,19,0
93,-0.09191215820312501,-0.092559716796875,0.06396343876571735,0.0685997380965485,0.1119775269986544,0.11520848692255434,0.7538843783320098,0.7972898170908032,5,21,0
94,-0.092640771484375,-0.092103369140625,0.06372412117175683,0.07014083137352674,0.11244055265276569,0.11576928181226713,0.7537081101755124,0.7957063656782399,12,20,0
95,-0.092431201171875,-0.09248535156250001,0.0641411480449609,0.06903157076205328,0.11250516850106543,0.1154065220515342,0.7508515415739431,0.8013382863486578,13,15,0
96,-0.09277602539062499,-0.09289257812499999,0.06364734251799764,0.06925647960570236,0.11250856542913466,0.11586741058614151,0.7574381458936886,0.7962884555446532,10,35,0
97,-0.09262475585937499,-0.09197426757812499,0.06327545615148425,0.06890286238960901,0.1121736745049975,0.1149201397727597,0.7578344588065182,0.7976922751610659,7,19,0
98,-0.09288061523437499,-0.09259658203125001,0.061755710796805766,0.06825610158170496,0.11153649753871209,0.11503388597224297,0.7673010523970274,0.8017559377540132,4,14,0
99,-0.0925501953125,-0.09226816406249999,0.06375919650055474,0.06910670424254567,0.11238583226087151,0.11527756711723557,0.7542926722914964,0.797125778561607,3,20,0
100,-0.09307568359375,-0.09285458984375,0.06337436474985866,0.06873414424799858,0.11260193992556256,0.11552543770881156,0.7586566541369506,0.7955064322553568,3,18,0
101,-0.09334331054687499,-0.09273740234375,0.06334971927445264,0.06945676698560056,0.11280941715836215,0.11586299113540852,0.7527619091376382,0.7984733228515243,7,13,0
102,-0.09377392578125,-0.09273193359375001,0.06310333450418121,0.0691111249435859,0.1130282511006651,0.11565174395099388,0.759323627943815,0.7954135640343029,8,19,0
103,-0.09273354492187501,-0.09227265625,0.0630812697387824,0.06952960807538013,0.11215419139062248,0.11553516104416006,0.7568867386837416,0.7949883398454333,12,22,0
104,-0.09233740234375,-0.09051772460937499,0.06225443326499491,0.06879635599983255,0.11136256594453094,0.11369329780948777,0.7636841868587981,0.7916550795978432,9,24,0
105,-0.09282412109375,-0.09172626953125,0.06143912576147108,0.06861149151389928,0.11131441648055408,0.11454700096330545,0.7595302759383462,0.7961734631474309,3,19,0
106,-0.092609423828125,-0.091510107421875,0.06251584369959684,0.06892863548817299,0.11173426181647184,0.1145644995648603,0.7650352297621945,0.8013067284415784,8,17,0
107,-0.093033056640625,-0.09232578124999999,0.06189935763906969,0.06908513173542212,0.1117429774866328,0.11531076387581951,0.7636495643278047,0.796093979221072,7,9,0
108,-0.093125390625,-0.09230185546875,0.06235018197634902,0.06917036629717116,0.11207003948424396,0.11534270014423323,0.7553476522194451,0.7958841323162816,9,15,0
109,-0.09248271484375001,-0.09232622070312499,0.06142213557237465,0.06873234491159798,0.11102048040930332,0.11510011118892599,0.7590246735922418,0.7940736709789672,12,31,0
110,-0.092874658203125,-0.09261689453125,0.06247235562178533,0.06801921142896865,0.11192991908828209,0.11490986192310693,0.7594497698105164,0.7955389494838543,7,12,0
111,-0.09202514648437499,-0.092826318359375,0.061559842766177014,0.06778972351549832,0.11071610897746262,0.11494323645792245,0.7586521537391673,0.7982370717325958,7,16,0
112,-0.092861572265625,-0.0924615234375,0.06248763520733498,0.06712897959440096,0.1119275904236613,0.1142594117943627,0.7581264666154144,0.7993117585962941,8,11,0
113,-0.09260092773437499,-0.09211318359375001,0.06262190411713905,0.0677485655941647,0.11178659674974735,0.11434370388083245,0.7512049863003715,0.7975934492260689,3,12,0
114,-0.092808544921875,-0.0928669921875,0.06298827311615646,0.06793156467870551,0.11216396406147731,0.11505976877529782,0.7509328573105855,0.7981082386284778,8,25,0
115,-0.092734326171875,-0.09242880859375,0.06207381435886721,0.06819822798901341,0.11159133271499797,0.11486451087857816,0.7561919498808004,0.8041711037297768,4,10,0
116,-0.092802978515625,-0.09280415039062499,0.06313916632990652,0.07004739888177693,0.11224416461551298,0.11627127262523028,0.749987849391744,0.7906686377004916,5,28,0
117,-0.09267509765625,-0.09209658203125001,0.0615839305498452,0.06802089659214146,0.11127025228230926,0.11449190746511301,0.7628489592949942,0.8005145441786009,9,19,0
118,-0.092540283203125,-0.09274384765625002,0.06154723273102014,0.06669015407435756,0.11113766646912794,0.11423126000232489,0.7541623512003142,0.7916891940612236,6,24,0
119,-0.09341391601562499,-0.092614697265625,0.062158615279667,0.06920907045454164,0.11220367419096902,0.1156163643312307,0.7543332224795076,0.7942047331288945,5,19,0
120,-0.09302255859375,-0.09265532226562499,0.06185219721563483,0.0685397102092904,0.11170811924945294,0.11524960407842785,0.7548313199131843,0.7953261912084234,11,26,0
121,-0.09262177734375,-0.09230952148437499,0.06206090673442916,0.06922481597942941,0.11149063511681148,0.11538149295279389,0.7543127049271084,0.7972614937923697,10,29,0
122,-0.093108154296875,-0.09267470703125001,0.06248400877048939,0.06880735865459321,0.11213023281581166,0.11542453272119516,0.7561759521499786,0.7986933997097694,9,15,0
123,-0.09329643554687499,-0.09299184570312499,0.06262078980324041,0.06817749404161896,0.1123627906760758,0.11530579820464093,0.7589769592318614,0.7982315455896274,4,13,0
124,-0.09280283203124999,-0.09185048828125,0.06285670816859652,0.06798959047577256,0.11208540706337512,0.1142754168596094,0.7595135031998429,0.8002654574080132,9,19,0
125,-0.09316289062500001,-0.09281552734375001,0.0630699366951953,0.06876052301278594,0.1125030971795888,0.11550974323082014,0.7531350498914477,0.7990314826998033,9,10,0
126,-0.092891796875,-0.0933173828125,0.06294575199966394,0.06842286398150348,0.11220900211769999,0.11571341172199423,0.7530038021652603,0.794383588327595,7,19,0
127,-0.092817724609375,-0.092801611328125,0.06255761563930279,0.06842563146725558,0.11193030952093862,0.11529951209885658,0.7566326180687455,0.7995084739734948,5,20,0
128,-0.092788330078125,-0.09232871093749999,0.06436599845767475,0.07029568639300546,0.11292676238212701,0.11604237633497838,0.754052168252729,0.7953010654501927,5,8,0
129,-0.093519677734375,-0.09186494140625,0.06350726199639768,0.06925189607521158,0.11304382122689469,0.11504241999557163,0.7510318545375241,0.8012060473556633,9,24,0
130,-0.11330932617187499,-0.11297231445312499,0.07151504561311377,0.07742406051009763,0.13398938547482733,0.1369559647452307,0.7353219591246607,0.7929230725849665,14,39,0
131,-0.11342509765625,-0.11349272460937501,0.06978457468942069,0.07568255130799571,0.13317245156363514,0.1364117569406707,0.7375815145630513,0.7955143084130963,17,37,0
132,-0.11436762695312501,-0.11422944335937499,0.06964847914234472,0.07616131349579547,0.1339052944467073,0.13729030619030655,0.7433361983244184,0.7952805856516227,8,33,0
133,-0.11317832031250001,-0.11265195312500001,0.06930528098543648,0.07533716945903006,0.13271141484027005,0.13552075306652758,0.744658050216441,0.7958435623709048,7,26,0
134,-0.11383007812499998,-0.11344169921875,0.07100445707868891,0.07735144394646509,0.13415913475235297,0.13730248669111023,0.7359867661226352,0.7899383074772603,14,44,0
135,-0.11482602539062499,-0.114400244140625,0.07057624566311287,0.07650087398094449,0.13478048577484475,0.13762090618201647,0.7423568774935125,0.799769679849932,12,34,0
136,-0.113421728515625,-0.112600927734375,0.07159499479701531,0.07717383393159596,0.13412710946762638,0.13650816371106025,0.735614389838203,0.7967332970853762,25,38,0
137,-0.11431591796874999,-0.11398276367187501,0.07087376993462485,0.0773241869026078,0.13450269550331043,0.1377345575721989,0.7345494384239308,0.788241734564429,22,33,0
138,-0.11336171875,-0.11340009765625,0.07294545647581475,0.0781151842526847,0.13480229627877727,0.13769991361993478,0.7316797551511153,0.7947312476403446,16,42,0
139,-0.11444448242187502,-0.11429858398437501,0.07216951254355486,0.07803433880706032,0.1352986466277356,0.13839518417182414,0.7342792527507043,0.79501115510056,20,38,0
140,-0.114006591796875,-0.1140869140625,0.07016939946880674,0.0767215361914784,0.13386936609147881,0.13748356506892923,0.7358306896404943,0.7934952291694847,10,28,0
141,-0.11315454101562498,-0.11313745117187501,0.07161514937146583,0.07697015467647778,0.13391202091561133,0.13683639242181017,0.7394813691147227,0.7949374587709314,14,37,0
142,-0.11316381835937502,-0.112983056640625,0.07081057254333868,0.07599884191160734,0.13349135604477122,0.1361642869371752,0.7377702713685714,0.7937870896929686,10,27,0
143,-0.11431508789062499,-0.11400361328125001,0.07188101286596593,0.07783457265795053,0.13503542883634512,0.13803893918191615,0.7386399270745516,0.800792018322557,12,37,0
144,-0.11268930664062501,-0.11319389648437499,0.07054857769261895,0.07675315104588103,0.13295013585193088,0.13676116681297681,0.7407132346865303,0.7938296182639898,12,31,0
145,-0.11366538085937498,-0.11390869140625,0.07215769358525408,0.07812364203706802,0.13463393819707245,0.1381238408463805,0.7378965929882851,0.7984028374513903,15,30,0
146,-0.11428706054687499,-0.114318994140625,0.07176413238083562,0.07720834490164534,0.1349495143953726,0.1379480694792315,0.736897102689839,0.7962784050201857,13,20,0
147,-0.11383540039062501,-0.11281928710937501,0.07276801729984753,0.07866493494512475,0.13510523368812133,0.13753567310684572,0.7394161318523532,0.7942208051625257,17,32,0
148,-0.113290673828125,-0.11293857421875,0.07242868682007875,0.07772665261858262,0.13446350918644945,0.1370994496051361,0.7394020610397612,0.7970501537308519,7,44,0
149,-0.11446450195312499,-0.11405991210937501,0.0710271167971719,0.07684623726150354,0.13470978879526765,0.13753079431445753,0.7405310950661164,0.7946153242785498,11,31,0
150,-0.11358618164062499,-0.113388427734375,0.07257027114854267,0.0780611303289594,0.13478875236336255,0.13765964577962517,0.7423851370724927,0.79348701380558,12,28,0
151,-0.1130822265625,-0.113279736328125,0.07113883401001975,0.07685993876875662,0.13359669368101892,0.13689214879017214,0.7428047947245133,0.7926597141825789,6,24,0
152,-0.11439443359374998,-0.114176318359375,0.0731889151705671,0.07869326854876826,0.13580295353010552,0.13866708266367014,0.7413272664648336,0.7955949546923751,22,34,0
153,-0.1130515625,-0.11267529296875001,0.07157423567159502,0.07658623998983803,0.1338031272260434,0.13623834776722651,0.739095029438611,0.7979682717975571,15,28,0
154,-0.11324184570312498,-0.11269985351562499,0.07140990229731577,0.07725482334358406,0.13387621436044708,0.13663554914814674,0.7440905159098009,0.7940247982411133,23,32,0
155,-0.11468076171875001,-0.11407841796875,0.07259210960348493,0.07831735372174208,0.13572411053194455,0.13837338561897028,0.7362316760635704,0.7918534164026705,11,30,0
156,-0.11328876953125,-0.11328955078125,0.07058597047806985,0.07793919325850605,0.1334783924461184,0.13750906717263228,0.7410587626804926,0.7950132454728421,11,27,0
157,-0.113473046875,-0.112746435546875,0.0728600005004594,0.07838180167188896,0.13484974168322034,0.13731411280772227,0.7431551893120154,0.7967157159390956,11,30,0
158,-0.11454477539062499,-0.11413681640625,0.07242892087136979,0.07746419010795352,0.13552194655496533,0.1379406416016279,0.7362455220401946,0.795932912941768,8,31,0
159,-0.11394121093749998,-0.113518505859375,0.07206247432586259,0.07787254495513796,0.134815971573869,0.13766004623738193,0.7381970028308096,0.7973981070721645,19,35,0
160,-0.11317890625,-0.11317514648437499,0.07200722536174586,0.07688367705392353,0.13414265596161984,0.13681894953248208,0.7410921864766006,0.7980484489623747,15,26,0
161,-0.11383330078124998,-0.113503857421875,0.07362671162773687,0.07882090323399966,0.13556787355359584,0.1381866747558466,0.7359145887159162,0.7901839167592584,13,28,0
162,-0.113859033203125,-0.11403432617187499,0.07222548261740026,0.07789115875610553,0.1348337682791643,0.1380962125332032,0.7425318582363298,0.7999679349504464,9,25,0
163,-0.11360151367187502,-0.11319228515624999,0.07296257417999961,0.07789243384694643,0.13501326305653039,0.13740243235826924,0.7417429922406185,0.7959609638046465,17,34,0
164,-0.11423500976562499,-0.113514794921875,0.07377134758229403,0.0794904101436568,0.13598376170435067,0.13857858939768844,0.7422404410796596,0.8023219583678874,16,34,0
165,-0.1133876953125,-0.11306298828124998,0.07438978107414508,0.07784977060842449,0.1356109832186584,0.13727173844525048,0.7398828059056902,0.7991930486445548,10,29,0
166,-0.112985205078125,-0.11301372070312501,0.07469184590813988,0.07890300142697658,0.13544096871279154,0.13783134880313197,0.7423396860647495,0.801079227587902,19,36,0
167,-0.114132177734375,-0.11360380859375,0.07362673825789805,0.07821399391620922,0.13581894524944552,0.13792373062221744,0.7388815772742793,0.7988186592235355,8,27,1
168,-0.113278173828125,-0.11258320312499999,0.07434774967947363,0.07958164398632987,0.1354963565801102,0.1378691642293972,0.7339142764545805,0.7943499863824772,10,23,1
169,-0.1134302734375,-0.11311401367187499,0.07303118447270963,0.077579020728255,0.1349063393994376,0.13716045594058124,0.7414968334852008,0.7984231255783111,6,30,1
170,-0.114150927734375,-0.114656298828125,0.07354554134553323,0.07791840526580684,0.1357907097179447,0.13862556867697828,0.7387497522529792,0.8009583023713639,23,26,1
171,-0.1133490234375,-0.11311855468749998,0.07377246862370632,0.07801467286070349,0.13524094239541515,0.1374110600136048,0.7373472023084608,0.7896185305532959,11,25,1
